fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-04-28,50,Top 50,aster-2,aster,Aster,0.651087,1675080372,104030414.0,0.062104729861881515,0.650404,0.626902,0.023502000000000023,0.79927,2026-04-28T19:21:12.194Z
2026-04-28,51,Others,htx-dao,htx,HTX DAO,1.83e-06,1653379303,15511391.0,0.009381628868738778,1.83e-06,1.82e-06,1.0000000000000116e-08,-0.1982,2026-04-28T19:21:03.838Z
2026-04-28,52,Others,pepe,pepe,Pepe,3.89e-06,1635491401,264714308.0,0.1618561295022058,3.91e-06,3.8e-06,1.099999999999998e-07,1.64025,2026-04-28T19:21:03.139Z
2026-04-28,53,Others,ripple-usd,rlusd,Ripple USD,0.999997,1569690404,104424231.0,0.06652536750807582,1.0,0.999781,0.00021899999999996922,0.0041,2026-04-28T19:21:04.494Z
2026-04-28,54,Others,aave,aave,Aave,96.71,1467352860,264249506.0,0.1800858629191618,98.17,95.4,2.769999999999996,0.79099,2026-04-28T19:21:01.755Z
2026-04-28,55,Others,usdd,usdd,USDD,1.0,1459603131,3901120.0,0.002672726522124732,1.001,0.998782,0.0022179999999999422,0.00918,2026-04-28T19:21:02.440Z
2026-04-28,56,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1368615209,0.0,0.0,0.0,0.0,0.0,,2026-04-24T05:10:07.064Z
2026-04-28,57,Others,bitget-token,bgb,Bitget Token,1.95,1365831917,13798806.0,0.01010285806639266,1.97,1.94,0.030000000000000027,-0.55509,2026-04-28T19:21:01.434Z
2026-04-28,58,Others,internet-computer,icp,Internet Computer,2.4,1324348392,26242617.0,0.019815493535178468,2.44,2.39,0.04999999999999982,0.01846,2026-04-28T19:21:01.983Z
2026-04-28,59,Others,bfusd,bfusd,BFUSD,0.999396,1319201995,2300867.0,0.0017441354763869956,0.999531,0.999179,0.00035199999999990794,-0.00892,2026-04-28T19:21:05.696Z
2026-04-28,60,Others,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1317706783,588512.0,0.00044661832783477444,1.14,1.12,0.019999999999999796,-0.2972,2026-04-28T19:21:03.284Z
2026-04-28,61,Others,ethereum-classic,etc,Ethereum Classic,8.39,1313502921,31159481.0,0.023722429925224355,8.47,8.3,0.16999999999999993,0.83106,2026-04-28T19:21:04.673Z
2026-04-28,62,Others,ondo-finance,ondo,Ondo,0.263744,1284781290,51098735.0,0.039772321871219034,0.266993,0.25974,0.007252999999999954,0.71439,2026-04-28T19:21:02.910Z
2026-04-28,63,Others,morpho,morpho,Morpho,1.95,1151758029,9951844.0,0.008640568374105947,1.96,1.9,0.06000000000000005,0.54082,2026-04-28T19:21:10.791Z
2026-04-28,64,Others,kucoin-shares,kcs,KuCoin,8.41,1133660085,10316033.0,0.009099758504772619,8.5,8.38,0.11999999999999922,0.13958,2026-04-28T19:21:09.325Z
2026-04-28,65,Others,gatechain-token,gt,Gate,7.26,1133103428,1845592.0,0.0016287939427185281,7.35,7.23,0.11999999999999922,0.36603,2026-04-28T19:21:06.560Z
2026-04-28,66,Others,pump-fun,pump,Pump.fun,0.00178595,1053923468,38224413.0,0.03626867999489314,0.00179097,0.00172553,6.543999999999994e-05,3.05351,2026-04-28T19:21:11.119Z
2026-04-28,67,Others,united-stables,u,United Stables,0.999768,1027339014,43649290.0,0.04248771769121191,1.001,0.998375,0.0026249999999998774,0.00738,2026-04-28T19:21:09.638Z
2026-04-28,68,Others,quant-network,qnt,Quant,69.2,1006391852,7883263.0,0.007833194380830499,69.97,68.37,1.5999999999999943,-0.99513,2026-04-28T19:21:03.478Z
2026-04-28,69,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,996662126,0.0,0.0,1.23,1.23,0.0,-0.11145,2026-04-28T19:20:12.473Z
2026-04-28,70,Others,algorand,algo,Algorand,0.111258,990858122,36626823.0,0.03696475023696682,0.11784,0.111034,0.0068060000000000065,-5.58536,2026-04-28T19:21:05.059Z
2026-04-28,71,Others,cosmos,atom,Cosmos Hub,1.94,982516165,44062888.0,0.04484698529107661,1.99,1.94,0.050000000000000044,-1.94557,2026-04-28T19:21:02.244Z
2026-04-28,72,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.091574,973762790,31012674.0,0.03184828411855828,0.092354,0.090737,0.0016170000000000073,0.35427,2026-04-28T19:21:05.398Z
2026-04-28,73,Others,blockchain-capital,bcap,Blockchain Capital,105.75,963605738,0.0,0.0,105.75,82.76,22.989999999999995,27.77912,2026-04-28T19:20:10.489Z
2026-04-28,74,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,960866131,0.0,0.0,11.06,11.06,0.0,0.01501,2026-04-28T19:20:24.253Z
2026-04-28,75,Others,ethena,ena,Ethena,0.106322,931316660,68686754.0,0.07375230890855104,0.107412,0.104566,0.0028459999999999874,0.92481,2026-04-28T19:21:04.329Z
2026-04-28,76,Others,render-token,render,Render,1.75,909477535,34375266.0,0.037796718090458384,1.79,1.74,0.050000000000000044,-0.33159,2026-04-28T19:21:10.258Z
2026-04-28,77,Others,kaspa,kas,Kaspa,0.03256287,891476444,13418526.0,0.015052025311843237,0.03338737,0.03255719,0.0008301799999999998,-1.39814,2026-04-28T19:21:10.253Z
2026-04-28,78,Others,nexo,nexo,NEXO,0.886386,886405742,5595143.0,0.006312169173651404,0.90349,0.878999,0.02449100000000004,-1.02824,2026-04-28T19:21:03.750Z
2026-04-28,79,Others,worldcoin-wld,wld,Worldcoin,0.252513,833827858,45861044.0,0.055000613807748316,0.254829,0.248873,0.005956000000000017,1.15758,2026-04-28T19:21:03.134Z
2026-04-28,80,Others,stable-2,stable,​​Stable,0.03663337,814547909,18209051.0,0.022354794357467313,0.03671245,0.03438519,0.0023272599999999977,2.56812,2026-04-28T19:21:06.137Z
2026-04-28,81,Others,aptos,apt,Aptos,0.964934,778647644,68012737.0,0.08734725844749361,0.987665,0.947591,0.040074000000000054,1.46205,2026-04-28T19:21:02.816Z
2026-04-28,82,Others,arbitrum,arb,Arbitrum,0.12411,763467174,59736559.0,0.07824378183416174,0.127161,0.123307,0.0038539999999999963,-0.67817,2026-04-28T19:21:02.266Z
2026-04-28,83,Others,hash-2,hash,Provenance Blockchain,0.01295124,743067004,175742.0,0.0002365089541777043,0.01295357,0.01023051,0.0027230599999999994,26.58675,2026-04-28T19:21:05.289Z
2026-04-28,84,Others,just,jst,JUST,0.083419,713211268,27323394.0,0.038310379022222625,0.084811,0.081168,0.0036429999999999935,2.55587,2026-04-28T19:21:01.563Z
2026-04-28,85,Others,filecoin,fil,Filecoin,0.918163,710809313,60191103.0,0.08467967695296642,0.930031,0.908649,0.021382000000000012,0.74365,2026-04-28T19:21:04.845Z
2026-04-28,86,Others,flare-networks,flr,Flare,0.00756959,649851973,2180198.0,0.0033549147968809814,0.00775543,0.00752767,0.0002277599999999996,-1.87435,2026-04-28T19:21:02.743Z
2026-04-28,87,Others,pudgy-penguins,pengu,Pudgy Penguins,0.01017886,640305027,425137161.0,0.6639603674390643,0.01049607,0.00974817,0.0007478999999999993,4.05113,2026-04-28T19:21:04.822Z
2026-04-28,88,Others,jupiter-exchange-solana,jup,Jupiter,0.188746,626987269,40206142.0,0.0641259304421379,0.196057,0.188068,0.007988999999999996,-1.74917,2026-04-28T19:21:04.014Z
2026-04-28,89,Others,dexe,dexe,DeXe,13.34,623085416,34626722.0,0.05557299386381401,15.49,13.21,2.2799999999999994,-6.76417,2026-04-28T19:21:02.124Z
2026-04-28,90,Others,beldex,bdx,Beldex,0.079904,618318628,11543510.0,0.01866919332082617,0.080214,0.079669,0.0005449999999999899,0.22273,2026-04-28T19:21:04.420Z
2026-04-28,91,Others,vechain,vet,VeChain,0.00716168,615818480,12745745.0,0.020697243447452243,0.0072308,0.00709497,0.00013582999999999998,-0.1494,2026-04-28T19:21:01.603Z
2026-04-28,92,Others,ousg,ousg,OUSG,115.06,599198316,0.0,0.0,115.06,115.03,0.030000000000001137,0.02783,2026-04-28T19:20:07.187Z
2026-04-28,93,Others,xdce-crowd-sale,xdc,XDC Network,0.02990129,596357906,18747926.0,0.031437373113319636,0.03075979,0.02928159,0.001478199999999999,1.29154,2026-04-28T19:21:03.050Z
2026-04-28,94,Others,usdtb,usdtb,USDtb,1.0,584627787,1103229.0,0.0018870622035623496,1.0,0.993832,0.006167999999999951,0.01705,2026-04-28T19:21:04.546Z
2026-04-28,95,Others,gho,gho,GHO,0.999123,583481899,4424196.0,0.00758240488279483,0.999361,0.999014,0.00034700000000009723,-0.00672,2026-04-28T19:21:03.093Z
2026-04-28,96,Others,official-trump,trump,Official Trump,2.47,574447444,96390401.0,0.16779672711016536,2.53,2.45,0.07999999999999963,-1.3206,2026-04-28T19:21:08.713Z
2026-04-28,97,Others,midnight-3,night,Midnight,0.03402365,564885309,14292222.0,0.02530110408659964,0.0353078,0.03355111,0.0017566899999999983,-1.65001,2026-04-28T19:21:06.542Z
2026-04-28,98,Others,usual-usd,usd0,Usual USD,0.998111,556519322,172042.0,0.00030913931142897494,0.998533,0.997947,0.0005859999999999754,0.00212,2026-04-28T19:21:03.837Z
2026-04-28,99,Others,bonk,bonk,Bonk,6.26e-06,550542734,36861590.0,0.06695500226145933,6.26e-06,6.12e-06,1.4000000000000035e-07,1.79768,2026-04-28T19:21:03.214Z
2026-04-28,100,Others,ylds,ylds,YLDS,0.99995,539125172,9875293.0,0.018317254531754642,0.99995,0.999811,0.00013900000000000023,0.00296,2026-04-28T19:21:05.264Z
